label,area,centroid_y,centroid_x,bbox
1,10883.0,42.33,221.05,[0, 131, 95, 317]
2,3048.0,84.42,336.20,[58, 289, 121, 379]
3,8034.0,117.26,271.83,[69, 203, 163, 342]
4,1330.0,131.67,358.22,[108, 337, 157, 384]
5,581.0,148.74,319.99,[141, 297, 161, 343]
6,9821.0,254.71,280.42,[197, 210, 305, 378]
7,14741.0,344.46,253.99,[281, 146, 405, 376]
8,2164.0,354.18,341.56,[331, 311, 388, 379]
9,12176.0,500.80,290.89,[435, 213, 571, 402]
10,13655.0,592.93,332.46,[523, 240, 653, 414]
11,882.0,563.54,392.15,[523, 378, 587, 410]
12,11401.0,694.19,366.88,[642, 291, 749, 452]
13,6642.0,777.09,372.73,[745, 305, 817, 458]
14,769.0,799.97,386.01,[785, 373, 822, 406]
15,629.0,809.57,407.19,[796, 389, 823, 427]
16,6836.0,868.56,322.95,[814, 272, 928, 379]
17,2424.0,868.29,380.69,[837, 351, 898, 416]
18,1378.0,907.55,394.62,[888, 370, 929, 425]
