label,area,centroid_y,centroid_x,bbox
1,11057.0,35.09,893.35,[0, 799, 88, 978]
2,24453.0,196.64,968.01,[69, 872, 296, 1048]
3,1213.0,279.74,951.53,[265, 903, 298, 982]
4,9990.0,332.62,984.33,[288, 906, 391, 1056]
5,5552.0,406.37,947.94,[357, 882, 452, 999]
6,2808.0,442.03,1055.76,[404, 1021, 474, 1087]
7,11546.0,525.58,1051.81,[471, 983, 590, 1124]
8,1120.0,507.82,541.64,[491, 515, 531, 569]
9,2252.0,518.72,495.35,[491, 457, 550, 533]
10,1136.0,515.23,445.26,[495, 418, 538, 468]
11,1553.0,526.99,368.44,[508, 337, 545, 402]
12,1618.0,558.98,244.64,[541, 219, 586, 275]
13,526.0,559.29,581.03,[547, 562, 574, 596]
14,747.0,579.24,417.19,[561, 399, 596, 432]
15,912.0,580.67,443.72,[562, 429, 602, 461]
16,1093.0,606.97,1075.16,[591, 1051, 627, 1101]
17,16186.0,688.11,1102.45,[593, 1001, 759, 1181]
18,3828.0,659.55,1050.62,[618, 1020, 703, 1087]
19,2228.0,784.82,1076.93,[755, 1048, 821, 1103]
20,2825.0,781.45,1130.85,[754, 1094, 807, 1176]
21,5408.0,827.82,1134.62,[795, 1054, 861, 1192]
22,2241.0,870.02,1107.50,[859, 1057, 888, 1164]
23,8244.0,913.24,1183.39,[855, 1128, 960, 1245]
